kol_account,reels_shortcode,post_time,duration,caption
q1a2z3w4s5x6r,Cb31M2LLYBt,,,"《休息，也是旅行的一部分》

以前的我對於旅行的回憶
都只有玩得最開心的那個當下而已

現在才發現到
事前準備和事後休息
也都是旅行的一部分

旅行從不是只有最精彩的那個瞬間才叫旅行
從最初規劃行程
整理行李
閉關前最後加班衝刺
到回家後洗一桶衣服
睡那張最熟悉的床
調養一下身體狀況
這些也都是旅行的一部分
而不是幕後角色而已
被排除在美好回憶之外的話
總覺得好像就沒那麼完整了🥺

我們都要好好休息
不只是為了走更長遠的路
而是這也是旅行的一部分啊✨

#舊照 
#馬祖 #南竿 #津沙聚落 #津沙海灘 #台灣 #離島 #馬祖景點 #比基尼 #bikini #ビキニ #写真 #写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #旅行 #travel #Taiwan"
snoop123v,DWvsGo4Euut,,41.609,"照片成品在影片最後面📸
之前在YT澳洲戰利品特輯
有跟大家分享我買了一台數位相機
趁連假比較有空可以剪影片～
來跟大家分享開箱過程🤣🤣（偏荒謬）

📌相機品牌是Lola✨
在澳洲連鎖選品店GLUE買的
內建很多種濾鏡但很多都用不到哈哈哈哈
原相機在太陽光充足的地方拍最好看！！！
價格大概是台幣2400左右～供參考🙌🏻"
snoop123v,DWlpZ5Wkul9,,,"數數看照片裡面有幾種不同的史努比🤩
可愛吧！連衣服上都有！穿出門就是亮點✨
 
這次用NB上衣搭了兩套春天出遊穿搭
「甜美可愛清純妹VS俏皮活潑小男孩」
請投票～～～大家喜歡哪一套呢😙💕
腳上鞋款是銀灰色的NB 740！是很好穿的鞋款！
兩萬步沒問題的那種～寬腳背穿也很舒服𛰙᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰ ᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰ಣ
還很百搭！！不管是可愛還是酷帥都能駕馭✨
 
也想讓史努比陪你出遊嗎🚗
📢4/1~4/22 new balance 全館服飾含任一指定服飾，送 SNOOPY 布章一組，DIY自己的聯名服飾！
 
#newbalance #NB風格旅伴到哪都型 #NB740玩心探索 
#SNOOPY #PEANUTS"
snoop123v,DWjJWQpkrVC,,,"三月photo dump!!!
這個月好忙但很充實很滿足🙂‍↕️🙌🏻
有工作有家人有男友有朋友有老友有我自己
希望每個看到這篇文的大家都順利開心唷ദി ˉ͈̀꒳ˉ͈́ )✧

在這邊順便提醒自己⋯⋯
明天所有人講什麼我都不會信的！！！
預祝大家愚人節快樂～愚人的部分剛好就好了🤥

#march #photodump #marchdump"
_i_i_dayday,DW3yhWmkn14,,75.952,"⠀
想嫁給男友的瞬間！🥹💖
（小宥昨天很開心"
_i_i_dayday,DW1NIeIEgJX,,101.772,"⠀
男友的考驗！！！
（沒想到 Bity 真的猜到唇印 💋
－
這個遊戲真的超好玩～～
順便測試一下另一半到底有多了解你！！
（結果最後輸的居然是我自己（？

最後的香水應該算是送分題吧！！
因為我們幾乎每天都會噴香水哈哈哈

小宥我噴的是 Jo Malone 的英國梨與甜豌豆 🍐🫛
整體聞起來就是那種軟軟、甜甜的感覺～

Bity 用的是英國梨與小蒼蘭！！
雖然是果香調沒錯～
但我們覺得男生噴起來反而會有種很乾淨、氣質的感覺～

如果要形容成一個具體的形象
大概就是穿著白襯衫、戴著眼鏡
坐在綠意盎然的庭院裡安靜看書的斯文男生
嗯...這就是我的想像哈哈哈 (৹ᵒ̴̶̷᷄ ᴗ ᵒ̴̶̷᷅৹)💕

總之，我們很喜歡啦～～
如果你們也想要擁有香香又感覺的香氣
可以試試看呦！！ദ്ദി ˉ͈̀ﻌˉ͈́ ა⁩✧

#JoMaloneLondontw #英國梨與我們"
_i_i_dayday,DWyoOiBgQxZ,,74.49,"⠀
幫女友化煙燻妝～拿捏！🤏🏻"
lyc._.16,DW3xaf2pdQB,,51.013,來囉來囉～上車囉怡蓁😍
lyc._.16,DW09o1nDPlQ,,38.336,對 我真的覺得：談好的感情>單身>>>>>談到不適合的（已修飾用語）
lyc._.16,DWv40l_DLJo,,41.517,台灣真的是水果王國 我們的水果好勇猛
brian_diandan,C_xq49fyKFc,,47.533,"#免費領取範文一篇 歡迎加入 良成的學測作文線上課程！

經過了整整三個月的準備，

我的作文課程終於問世了！

我把過去三年當作文家教的經驗，

濃縮成了八堂最關鍵的課程。

從認識大考規範、建立各種SOP

到硬筆字教學還有英文作文的訣竅

我都用簡單明瞭的方式親自講給你聽！

怕上完課就忘？ 我提供了超過300頁的PPT

需要講義複習？ 我編了超過五萬字的講義

需要題目和範文？ 我付上了親自下筆的二十篇範文

有了這八堂課的知識，我從35分進步到了43分

而我的學生，則從25分的實力，最後上考場拿到了38分！

有興趣了嗎！

現在快去我的主頁看看我學生的評價吧！

-
免費領取範文方式：
1.追蹤本帳號 @brian_diandan 
2.標注一位好友並留言「我好期待啊！」
3.轉發此篇reel到限時動態
如果是公開帳號，我就會照順序直接傳給你，
如果是非公開的話，請你截圖分享限動的照片，私訊我，我就會將範文傳給你！"
brian_diandan,DW3xRzYjASC,,59.745,"不知不覺在一起第八年了，我學到的一件事就是——
吵架時，就算覺得自己沒錯，
還是可以先道歉（聽大學長的準沒錯）！
 
這陣子很常要早早去醫院開晨會
早餐就自然而然要在迅速解決
所以我都會去7-ELEVEN買統一麵包！
 
他們使用究極™湯種工藝
所以麵包體特別Q彈、濕潤好吃
我超喜歡鹽奶油捲
在吃之前
先加熱個半分鐘 再搭配一杯冰美式
就是一份可迅速解決、又不失美味的早餐！
 
在這挑麵包的時候
也可以注意包裝上的「星星」
那是A.A. 國際無添加驗證
可以讓人吃得更安心！
 
即日起到4/14 至7-ELEVEN購買統一麵包
指定A.A.國際無添加系列商品 第二件省10元
安心美味 用星選！
 
#統一麵包 #AA無添加驗證 #安心美味用星選 #統一麵包美味邀約"
brian_diandan,DWylT3ZDCb8,,32.2,"這個連假，跟海兒過了「說走就走」的一天

沒有計劃、没有行李
到北車之後 直接踏進了車門開著的一班火車
我們說好 一起戴耳機聽音樂
如果車門開的時候音樂剛好結束
我們就在那一站下車。

最後來到了山佳站（鶯歌的前一站）
在車站門口借了Youbike
騎去旁邊的新北市美術館
看了一直在網路上滑到的展（看不太懂呢）

接著朝鶯歌老街走去
路上在一個充滿兒童的公園裡打了滾
我拿鬼針草黏在海兒的身上 她很久以後才發現

在老街吃了包子、排骨飯和花生粉冰淇淋
不趕時間的我們
用許久未感受到的活力和冰淇淋老闆來回開了幾個玩笑

路上没什麼人 我們邊走邊聊天
聊到小時候看電影比較有趣
可能是因為接觸世界還不算多 不會預設任何立場
所以覺得眼前的事物不是依循「某個道理」而出現的
一切都是從無限可能中誕生的

今天就像一部用小時候的眼睛看出去的電影
沒有預設立場搭建起來的一天
一切的一切都充滿了驚喜。

#情侶可以做的一百件事 #海兒良成 #旅行"
meow_ying_,DN5OPtGEqwi,,273.533,"#練習演戲
這是我第一次在這個平台發佈這麼長，而且幾乎是沒在搞笑的影片。
也許大家應該會蠻不習慣的，但這也真真實實是我！
在短影音轉漸為主流的時代要總是想著要讓影片要快、脆、緊！
很久沒有讓自己好好的待在情感的流動裡，去體會角色的每個呼吸和氛圍所碰撞出的節奏。
在這段影片中，除了拍攝外更重要的就是練習怎麼在角色裡自在的活著。

上週去了為期一週的演員進修，是我第一次參加「影像表演」工作坊！
一直以來我的演出經驗都是以劇場居多，影像最多就是拍自媒體(￣▽￣)

不想長篇大論，反正～
謝謝 @youaremyquest 一如既往創造出一個安全、開放和溫暖的環境給大家學習和交流，在課堂中總感覺好像不管多雞毛蒜皮的問題都能夠好好得到回覆，在表演時的緊張和焦慮能夠被妥善接住並解決。

另！知耕請來的老師真的都好讚啊啊啊啊！
這次對麥可契訶夫的使用方法有了開竅，更知道能夠在何時使用🙏🏼

謝謝 @yinghsij4001 盈羲敞開心胸和我交流對戲，讓表演得以真誠圓滿。
謝謝 @chehsin0502 車昕的信任和扎實的給予，讓我在表演中能有源源不絕新鮮的情感能量。
（她的版面有我幫她演周凡的片段✌🏻）

最後，我想說，我真的好喜歡表演，喜歡演戲。
歡迎來到「妙劇場」。
妙是千變萬化的妙～
#妙劇場

原劇：《影后》
原導演：嚴藝文
原編劇：嚴藝文、黃小貓

能夠練習到這麼棒的片段和角色真的太爽了！"
meow_ying_,DMaA9DXTYJN,,68,"《陳婷宇的穿搭技巧》
今天的社課大家還喜歡嗎！(>ᴗ•)☆彡☆彡
Btw大家知道我哪個惡魔簽訂契約嗎 顆顆
#妙劇場 #短片 #reels"
meow_ying_,DILvC-Ozjap,,39.066,"《芙莉蓮我可以》
改編自我在芙莉蓮快閃店聽到的對話(๑¯∀¯๑)
-
對了
本妙最喜歡的其實是費倫啦(＊゜ー゜)b
#妙劇場 #葬送的芙莉蓮 #mygo #刀劍神域"
adasuper87,Csya2EpNcRk,,22.866,"想像跟現實真的不一樣哈哈哈哈😂

📸謝謝最愛的攝影師/好友 @travellerki_portrait 
捕捉到真實情緒流露的當下💕✨
📍pairs 

#proposal #proposalideas #proposals #proposalvideo #happiness #rings #fiancé 
#fiance #love #couple #couplegoals #couples #couplelove #fyp #funny #foryou"
adasuper87,Cjsf4Y8v4TM,,,"我知道你的第一個想法😉
一邊是美的、一邊是醜的
一邊是體面的、一邊是羞恥的
一邊上傳社群、一邊刪掉
對我而言
沒有一邊是負面的
兩邊都是我珍貴的身體
是柔軟的
同時也無比堅強☺️

我曾經在海邊
會拿衣服遮住我的肚子和大腿
遮遮掩掩的怕別人議論我的身體
去海邊變成一種壓力
錯失了無數次享受陽光、大海的機會

怎麼對待自己是你的選擇🤍
你可以花一輩子的時間放大檢視你身上的皺摺、紋路、體重
或是你可以接受你是自然的一部分☺️
美麗的生命本來就有皺摺、紋路、凹陷和凸起❤️

我們常常懷疑自己是否做出正確的判斷
其實大多數的時間我們都知道什麼是對自己最好的
從今天開始，試著相信自己的魅力吧👩🏻‍🌾🧑🏻‍🌾
成為自己的頭號粉絲☺️

#loveyourself #lovebody #bodypositivity #bodypositive #bodygoals #bodyacceptance #lingerie #normalizenormalbodies #normal #beauty #beautiful #mybody #mybodymychoice #girl #girlproblems #acceptyourself #youdoyou #italy 
#drawing #illustrator #bodypositive #selflove #procreate #artwork #comic #girlspower #comics #girl #period #girlproblems #periodproblems #periodpositive #selfcare"
adasuper87,Cho_5tFKG3o,,,
chuyo622,DKFEPY-P6Tq,,57.3,"現學現跳 @xxxibgdrgn 

#homesweethome #dance 
#gd #taeyang #bigbang"
chuyo622,DGe6tYWPJnD,,,"Reiki靈氣證書🎉

*補2025/6/15正式成為二階靈氣師
-繼續進修到最高階🙏🏻

恭喜！去年報名了阿喀許老師的課程
終於到了我期盼已久的臼井靈氣☺️

我真的跟靈性很有緣，體質也特殊敏感
在這八年的時間裡，我從來沒有放棄過
治療我邊緣型人格障礙，諮商、看精神科
腦波治療、辯證行為療法。
也上了許多心靈課程，其中也誤入邪教
（不是大家討論的那個）

學希塔療癒、我也很愛鑽研心理學哲學
也發現我有這類天賦，能讀取到阿卡西
對於水晶、寶石、精油、占卜、寵物溝通
接宇宙訊息、了解宇宙怎麼運轉看的透。

我沒有宗教信仰，只要對我好我就學🫶🏻
內觀覺察已成為我生活，幾乎每天療癒
挖掘自己內在創傷，不斷修復再修復～
我愛尋找真理，探討何謂愛自己❤️

很愛協助人，但我很容易吸收負能量
每幫助一個人我就會大量消耗能量🫠
我也很容易被有形無形集體意識影響
常卡到陰== 我沒有保護自己的方法
也不知道怎充電，造成我狀態很不穩

臼井靈氣像是把我多年來的學習圓滿了
被點化後接通宇宙，源源不絕的能量湧入

我能幫助到自己、家人、需要的人
想到就好開心，接下來就是持續練法了
在這塊領域我會持續下去💪

阿喀許老師上課幽默風趣、清楚明瞭
不會給你有的沒的，就是傳授臼井靈氣
只要你轉變，周遭的人就會開始轉變🫶🏻
繼續追尋更完整的生命，找回自己。

真心覺得有中二病的，練法會很快XD

🔮靈療師/占卜🔮
［目前暫停營業，小筑要先去進修🫶🏻］

💗療癒相關歡迎看限動精華
｜關於療癒｜服務項目｜小筑人生觀｜
｜小筑聊療｜分享療癒持續拍攝中。

#reiki #akash #臼井靈氣 #身心靈療癒
#修行 #修心 #冥想 #心靈法門 #靈性 #進修"
chuyo622,CrufpniOO8f,,35.733,"大家好～
我是2011年英雄聯盟
電競比賽起家的電玩實況主
「小筑兒- 張小筑YaChu」
目前也是演員/模特兒/腿模
可清新、可甜、酷、可御姊
接平面、動態、商業合作✨

-
也是位身心療癒師，經驗十年
臼井靈氣師、塔羅牌占卜師🔮
接觸希塔療癒、水晶、精油等。

現在在拍幹片短影音—
探店、生活、旅遊、開箱等等。

-
✨經營自媒體已有15年經驗～
｜FB：81萬人、IG：31萬人
｜內容多元、穩定流量、互動率｜
配合度高，歡迎各廠商大大合作🥰

✨也有在幫人做IP定位
可想腳本、拍攝、後製、剪輯
歡迎素人或網紅找我合作(´▽｀)

💌合作邀約請私訊IG💌

-"
elun1020,DW3rHf6k7hI,,,"送完小孩去托嬰
那我就去騎車浪一浪吧!!!
一路往南的計畫 沒有設定終點
目標就是能準時回來接小孩就好了!!!

綁上攜車袋有種熟悉的興奮感
剛開始接觸公路車
我很常一個人在西濱一路往南騎
當時不太敢跟其他車友騎車
總覺得實力跟不上太辛苦

台灣的交通網真的很不錯
沿著海線都有些火車站
各站點約30~40km
隨時供你北上回家
尤其在冬天給東北季風一路吹著騎
再輕鬆打包回家很好洗出長距離的里程數

台鐵對單車族群友善了不少
網站規定閱讀起來容易很多
手機APP只要選擇”接受轉乘”
就知道幾點搭什麼車 哪一站要轉車

然後攜車方式把握幾個原則：
一、若有攜車袋則所有車型都可以，單車按規定打包後，視為大件行李(推薦)
二、若不想打包車子的人車同行
1.區間車，座位不對號、單車不用打包、只能坐頭尾車廂、單車半票價(推薦)
2.自強號，目前每天共五班次，單車不用打包、單車半票價
102次 斗六 (05:00) - 七堵 (08:50)
109次 基隆 (07:34) - 屏東 (13:29)
156次 屏東 (20:43) - 嘉義 (22:35)
170次 嘉義 (05:53) - 花蓮 (12:44)
177次 花蓮 (14:22) - 斗南 (21:27)
三、單車託運。但我個人沒使用過這個方式，我想能看的到自己的車，所以前兩者應該是大家最常使用的

台鐵官方資料參考：
https://tip.railway.gov.tw/tra-tip-web/tip/tip00D/tipD11/view11

*少數車站不接受非攜車袋之單車出站，例如台北
https://www.railway.gov.tw/tra-tip-web/tip/tip00D/tipD11/goBikeStation

這次雖然沒達到心理設定的目標
但仍是美好的騎乘體驗😊

最後我騎到哪裡呢?
YouTube有上影片喔🍿"
weiweibig,DWRD6aHEszj,,,"尖叫!我們辦了人生首場Live Podcast😍

【你的臣妾 好瑋屈】
1週年 Live Podcast 來啦～～～～～

是不是被威威的叫聲弄到
頭好痛、胃痛，胃出血（？
好想看阿瑋現場揍威威！

嗯哼～各位！機會來了
我們將「用叫聲，魔法變身」
這是場冒險與視覺及聽覺的饗宴

啞當與嚇娃的華麗變身！
「仲夏咿蝶園」的夢境，等你來體驗

——
🌟3/27（五）正午12點，正式開賣！

早鳥票NT$1,099 / 全票NT$1,500
（早鳥真的好划算！）

演出日期：2026/05/30（六）
演出時間：19:00
演出地點：Corner House角落文創展演空間
演出地址：臺北市南港區忠孝東路六段21號1樓
購票網址kktix：https://howeichu.kktix.cc/events/2ba2a444

期待與大家相見啊啊😍😍"
