kol_account,reels_shortcode,post_time,duration,caption
qdd_x1,DPLKm3AEtDB,2025-09-29 13:29:56,,"在25歲結尾留下一個很美的記錄
這次的聯名承載好多好多
從0到有很感謝 @meierq 給了我好大的空間
還有最棒的團隊
去創造了這一個夢幻的qq系列🪐

雖然我最想分享的人來不及看到這一切的發生
但看著你們陸續回傳的心得跟美照
一切的一切都讓我感到久違的幸福

真的很喜歡這個有你們的世界🌍
所以再抽兩位新品給你們👼🏻👼🏻

留下近期幸福的小事就抽

MEIER.Q×QDD 聯名新品乙件 共2名
*限現貨商品
*本次抽獎僅限台灣地區

@meierq 
#meierqxqdd #meierq"
qdd_x1,DXHJbkJif0c,2026-04-14 20:15:54,75.882,"春日浪漫紫色妝容🪻
最近練出一個很猛的小臉底妝畫法
很詳細的紀錄下來了🫡

可以直接把顴骨外擴的臉型
修成很立體的小臉感
而且完全沒有修容痕跡
就是那種
看起來像天生骨相很好 很扯的自然感

這次使用的是
全新升級的迪奧
超完美持久柔光粉底液 X 迪奧超完美無瑕粉底刷
（這個底妝組合真的很強）
我會準備兩個色號
一深一淺去做自然修容
中性調1白可以用：0N + 2N
2N平常用量不多
但可以跟男友共用🤣

上法很簡單📝
顴骨最高點畫一條分界
中間使用0N 外輪廓用2N
再用刷具由內往外刷開
出來的效果不是在修容
比較像你本來就長這樣
骨相乾淨又立體
BTW 新出的底妝刷，刷毛超級細緻，出來的底妝超級均勻服貼

這次升級版我自己最有感的是
妝感很透但又有修飾力
柔光款上臉是那種
很細緻的水光光澤
而且保濕度很夠 乾肌用起來很不錯
我自己帶妝10小時以上
妝都還是很服貼、明亮

在悶熱環境也撐得住
最近不管是拍照還是出門一整天
如果想要亮亮水

@diorbeauty @diorbeautylovers #diormakeup #diorforever"
raydenyang,DP_eHUSCYur,2025-10-19 21:00:00,59.366,"9/20 那一晚，謝謝你們聽我唱。
那天，我也是真心「為我自己而唱」。

如果沒有你們，就不會有這麼美的畫面。
這首歌想送給每一個還在努力的人，不管你經歷過多少低潮或質疑，只要不放棄，總有一天你也能為自己
唱出屬於你的美好與夢想。

謝謝當初對我說「繼續唱下去」的 @o.s.t_jinwen 
也謝謝在這次專輯與演唱會中，每一位傾盡心力的夥伴，有你們的專業，才有這一切動人的時刻。
這不只是我的作品，而是我們一起完成的夢。

《我為我自己而唱》完整MV上架囉！
一起回到那個夜晚，看看舞台上的我、台下的你、
還有畫面裡每一個閃耀的自己。
沒到現場的你，也別錯過線上一起感受那份當下的感動
你們的尖叫聲在哪裡

#我為我自己而唱#楊勝賢#楊楊 #ctrlz"
raydenyang,DOgMrcbiWYp,2025-09-12 21:00:00,,"史上最難唱的寶貝新歌 《該走的人是你不是我》 終於誕生了 🥹
這首歌讓我在錄音室待了至少半個月！
第一次挑戰搖滾風格，我只能說～唱得真的超爽！

然後…音樂多聽！MV多看！演唱會也要買耶！
這不是拜票，是情勒😂大家多多支持一波 

全新單曲〈該走的人是你不是我〉
音樂串流平台｜ https://YANGYANG.lnk.to/gzdsnbsw
Official MV｜https://youtu.be/IMgvT2n570c?si=SKQnd9HB91VBops9
Ctrl+Z演唱會 ｜ https://portaly.cc/raydenyang

「最痛的不是你離開，而是我一直假裝沒人要走。
有些愛情，在鏡頭下看起來很美，在回憶裡也很動人，
但其實早已支離破碎了，我不願承認、也不敢說破。」

這首歌特別適合那種「想離開，卻又想很多」的戀愛關係。
，你一定會有很多感觸，。
聽完的祝大家幸福愉快永遠安康。

#楊楊 #該走的人是你不是我 #新歌 #楊勝賢"
raydenyang,Ctth9zYhUTe,2023-06-20 20:00:00,58.4,"「永遠」的測量單位，
並非時間，而是「唯一」；

哪怕只要一瞬間，
都能夠深刻烙印。

唯一的愛..
唯一的傷..
永遠的痛..
永遠想念..

— 永遠不能永遠

永遠不能永遠MV誕生了！大家趕快起立鼓掌兩百次👏🏼

謝謝 @wdec12  @o.s.t_jinwen ，真的沒有你們就不會有這首歌的誕生，能唱這首歌真的是我的榮幸，也很幸運擁有這首歌，雖然這首歌真的有夠難唱就是了

真的很感動！謝謝 @kz_lin  @yanyido 無條件的接下我這個案子，還把我拍的這麼漂亮，謝謝導演與監製，為了這個MV日日夜夜都沒睡讓這首歌畫面更完整了

最後要謝謝我的MV男主角，陪我上山下海，永遠不能永遠但我們要永永遠遠
～以 不可能在撩

 
-Video Credit-
監製 Executive Producer｜楊艶伊 Yido Yang
攝影 Director of Photography｜林可人 KZ Lin
剪輯 Editor｜林可人 KZ Lin
調光 Colorist｜林可人 KZ Lin
標準字 Typography｜林可人 KZ Lin
 
主演 Main Talent｜
楊勝賢 YANG SHENG HSIEN、高賢 KAO HSIEN
 
 
-Music Credit-
詞 Lyricist｜曾靜玟 Jin-Wen Tseng
曲 Composer｜曾靜玟 Jin-Wen Tseng 、李奕箴 l-Chen Lee
製作人 Producer｜李奕箴 I-Chen Lee、曾靜玟 Jin Wen Tseng
編曲 Arranger｜李奕箴 I-Chen Lee
 
木吉他 Acoustic Guitar｜周顯哲 Theo Chou
電吉他 Electric Guitar｜周顯哲 Theo Chou
和聲編寫 Chorus Arrangement｜曾靜玟 Jin-Wen Tseng、黄詩甜 Tian Huang
和聲 Chorus｜黃詩甜 Tian Huang
 
錄音室 Recording Studio｜以馬內利音樂工作室 EMMANUEL Studio
母帶後期處理工程師 Mastering Engineer｜王秉皇 Ben Wang
母帶後期處理錄音室 Mastering Studio｜洋活音樂 SeaSide Mastering
 
再次感謝所有參與這首歌的大家！
看完整段話請大家再看一次MV
看爆他！！快點

#永遠不能永遠 #楊楊 #楊勝賢 #MV大首播"
syrinxcat,DXHRLk5FGGU,2026-04-14 21:21:34,,"搬到新家剛滿2個月
哇～簡直地靈人傑（？自己講😍
散步10分鐘可以抵達我最喜歡ㄉ時髦昌德宮
家 - 公司的距離 Door to door 只要25分鐘
但這個春天忙到只拍到這些櫻花🌸
只好…撒呦拿啦明年見

p.s. 菇ㄉ搬家vlog這週末上片ㄋㄡ😏✨🏠"
thetiffanychen,DL4iBF4Stxg,,,
thetiffanychen,DLr_KFCS4IT,2025-07-04 21:26:18,30.8,"舞蹈小天才 Ep2

兩兄弟很愛看歡樂好聲音
每天看 每天跟著跳
於是….那拍個Cover ?! 🤣

Happy Friday 有夠忙！！
😂😂😂😂😂

#🇹🇼Taiwan
#舞蹈小天才
#歡樂好聲音
#直接毀了兩兄弟的卡通
跳一個我們滿身大汗腰閃到"
thetiffanychen,DHTUPTmyH3F,2025-03-17 21:29:55,95.533,"相信自己，我們要找方法。

每次都會收到
「黃金感覺都不會生氣」類的訊息

No～～～ 孩子都是一樣的🤣

每到一個歲數 表現出來的不同
4歲開始的黃金 很常莫名的生氣+哭
很喜歡畫畫的他，對自己要求也高
每天都在為了「畫不好」對自己生氣+哭

有時因為怕畫不好
就要我們幫他畫，這樣可以減少失誤

雖然我也很常搞不太懂他的思緒
但對他生氣也沒用，因為他自己也在情緒打架

課題啊～課題
就像必考題一樣
就是重複講、不斷溝通
歲數越來越大就會懂了這樣（應該😂

#等待是美德
#黃金也是學了我很多語錄"
weiwei4320,C1MkL72viB0,2023-12-23 20:56:27,,喜歡嗎？
weiwei4320,CzoK7W-Ptcx,2023-11-14 21:11:41,,"從六月知道自己多囊性卵巢後就持續的
重訓+飲食控制+跳舞練體態+定期看中醫調身體
讓我感覺身體好很多

很不想說 
但多囊性卵巢讓我一口氣無情的暴肥了20公斤
還是忘不掉站上體重機
數字顯示是65kg體脂39%的那一刻真的感覺快要昏倒了
（情境大概是：齁哩嬤嬤我有沒有看錯？？？？）

不是很喜歡一直把自己的事情說出來
一方面是不想解釋 想要有自己的隱私
另一方面也是不想讓喜歡我的人擔心 
但時常收到跟我一樣深陷困擾的人的私訊
我認為還是要發些勵志的文字與跟大家報告近況讓大家知道努力別放棄是很有用的！🤍

從六月到目前為止總共減了11公斤
體脂降了13% 肌肉量也增加了不少
看到InBody的幅度從危險紅色變成綠色正常真的感動🥹
每次量完InBody跟回診完最喜歡得到愛的鼓勵跟稱讚！
像是醫生會說多囊真的很難瘦下來 妳這樣幾個月瘦這麼多是因為有搭配運動嗎？妳這樣真的很不錯唷！
教練也會說看看inbody 的變化 妳真的做得很好妳很棒！

雖然路途壓力一度讓我感到喘不過氣
大家的討論、網友的留言讓我感到沒自信
壓力大會讓我壓力性進食（現在不會了）
偶爾還是會被笑是個小胖子
健康瘦雖然瘦的很慢 需要時間
但我還是很開心我有堅持運動 
我有為了自己而努力 

運動對我來說是維持健康 
下課後的愉悅感讓我感到身心靈富足
減肥雖重要但也是其次 
心裡舒服愉悅自然也會瘦的快
相對的對我來說重訓+飲控是主力 
中醫調理多囊是輔助
調整心態也是一門學問 

謝謝這陣子看到我的人給予我的稱讚跟鼓勵
從一團肉變緊實真的好有成就感 
甚至因此愛上跟習慣運動 
我的行程裡一週會固定有重訓跟跳舞

把重心全部放在「自身」
這可能也是今年變的特別佛系的原因之一吧
我想要健康快樂 我期許自己變更堅強
有了這些 未來的路途才能走的長遠
運動是得持續進行的事情 為了讓自己更好我願意！
所以現在的情緒都很和諧且平穩 
自己內心夠強大了 自然沒人能傷害的了你！
你們一定也可以做到的！

現在54公斤 我會繼續加油的 💖
期待跟你們分享我成功的那一天

（好久沒打這麼多文字 有看完的人我很感動）"
weiwei4320,CkvH3PWP5Iz,2022-11-09 18:08:40,,"我的相簿又在提醒我不要再剪短了
剪短很快 留長很慢 好…Ok……我再忍忍……

#拒當方葛格 #桃花快來"
yoooniii___,DXHKFh2E6NU,2026-04-14 20:22:06,87.213,"大家平常化妝都大概花多久時間～？
我化妝步驟很多
大概認真畫個全妝需要一個小時左右
但是最近真的愈來越忙…
常常出門前要臨時處理公事
導致壓縮到時間
不得不想點可以快速又能精緻完妝的方法
 
RMK這次的水凝潤顏底霜＋打亮液真的很厲害
兩個都是高比例水性成分
直接打造素肌感的清透水光妝效＋濕潤般光漾亮澤
而且各種膚質都可以用
妝感很乾淨、很輕✨
 
水凝潤顏底霜
這支有約70%水性成分
質地超級輕盈滑順
不是那種厚厚遮蓋的底妝
而是皮膚本身就很好那種透亮感
毛孔跟小細紋會被柔焦掉
但又不會有粉感
整體就是很細緻、很乾淨的肌膚狀態
而且它延展性很好可以直接用手上
帶妝一整天也不太會浮粉或卡紋
反而越到下午會有一種自然的水潤光✨
 
這支打亮液我覺得是低調但很關鍵的存在
它含50%以上水性成分
質地是很濕潤但不黏的那種
上臉會很貼，不會破壞底妝
重點是它的光是很細緻的珠光
會讓整個人看起來更乾淨、更有精神
我通常會點在
臉頰、鼻頭、額頭
有皮膚看起來本來就會發光的感覺✨
 
RMK這組就像看起來什麼都沒做
但就是很漂亮的狀態🤍
現在可以趁母親節檔期購買更優惠喔
大家趕快去櫃上試試吧～

@rmktaiwan

#RMK #水凝潤顏底霜 #水面膜底霜 #打亮液"
veedachang_,DEkLWi_TPXq,2025-01-08 20:52:08,,"「每個人都有閃閃發光的時候，
就算不是現在，也總在某個以後🌟❤️」 

記得右邊那張是幾年前剛簽約某家餐廳的房租合約，
我都還記得那種在陽光下興奮到手發抖的感覺，

沒想到現在竟然是去跟別人簽買下房子的合約，
（2024 終於買了自己很喜歡的老公寓，雖然沒有電梯，
要爬四樓，但終於在台北有個家總是很踏實）

「每個人都有閃閃發光的時候，
就算不是現在，也總在某個以後🌟❤️」 

其實在我眼裡，每一個遇見的人都莫名的閃閃發亮的時候，
花時間傳訊息鼓勵我的人、幫我點餐的人、抱著小孩的媽媽，
在路邊修路的人，甚至吃東西吃的很開心的人，
在我眼裡都閃亮到不行。

回頭看看過去這幾年，
努力了好多年，
雖然失去了膠原蛋白（？和青春，和清澈的眼神
哈哈哈哈，
但慢慢成為自己喜歡的樣子，蠻好。"
veedachang_,C_8GhRsz-LB,2024-09-15 21:14:42,,"台南的江水號我幾乎吃了大半輩子了，
有人也可以懂傳統八寶冰的好嗎？？

我每次宵夜嘴饞最喜歡的甜點就是這種挫冰或是豆花！！
一定要有綿綿爛爛的芋頭和湯圓和粉圓❤️❤️

但誰跟我一樣超討厭花豆和紅豆，但卻很喜歡綠豆？？？

真的是奇怪的喜好 哈哈哈哈❤️

不過真的好懷念小時候，
考試考得好我媽就會帶我來吃江水號，再去旁邊的 @giordanotw 或是NET或是HANG TEN買衣服當作獎勵🥹

以前的快樂真的好簡單。

包包 @longchamp 
鞋子 @rogervivier 
裙子 @gu_taiwan"
veedachang_,DFIKdHBzNt4,2025-01-22 20:16:57,,"馬上就要過年了 🧨🧧誰也是非常傳統？？
過年有買新衣服新鞋子的習慣❤️😆（請先忽略我肚子的肥肉哈哈哈哈我自己是蠻喜歡的啦 不喜歡的人請勿噴我身材喔）

我本人過年前一定會丟一堆衣服和買新的紅衣服，
斷捨離真的非常重要，於物，於事和於人。
請大家務必拋棄不好的氣和能量！！

謝謝 @originals_tw ❤️
昨天趁著天氣好開車去曬曬太陽喝咖啡，舒服。
外套和牛仔褲版型都很修身，連攝影師都說好好看！！
Samba 根本不用介紹，就是百搭。

📷 @neoplayer0604 

@originals_tw @mercedesbenztw"
lun.tw,DXHIfI7E9Ss,2026-04-14 20:06:53,50.666,"我以前理毛都是用刮鬍刀
現在女團Sweet用了 @relove_care 的 #零毛髮霜 就回不去了！
腋下跟腿乾淨到發光😍😍

輸入【luntw】 折$100哦！
https://relove.tw/MRHhL

#Relove #女性全身保養精品"
rli.tw,DOlFF0UElBt,2025-09-14 18:30:00,86.733,"上禮拜跟好姐妹去拍拍貼 豪咖薰٩(๑>∀<๑)۶
下次段考完還要再來顆顆😝😝

抽姐妹鑰匙圈🔑（五個）

✨隨意留言即可抽獎

✨9/19（五）晚上9點直播開抽"
rli.tw,DTNPq4NEua2,2026-01-07 18:59:46,90.066,什麼年代了誰在扮109辣妹？
rli.tw,DUNt1qeErWC,2026-02-01 19:58:34,90,"不可能還有擦著laka惡魔唇膏的地雷系女孩吧...

莉莉醬貼心提醒：
2/1-2/8
在Amiid官網2件只要$888 ，現省150！！

#laka惡魔唇膏 #laka #lakataiwan"
snoop123v,DXHGmskkj8S,2026-04-14 19:51:20,68.613,"我的皮膚真的很難維持長期穩定😮‍💨
月經來爆掉、吃奶製品爆掉、吃太多糖爆掉
更別說壓力跟荷爾蒙還有睡眠狀況了⋯🫠

正好趁著經期長生理痘來實測產品（正向思考
🩶@relove_care 零痘棉片+零痘濃萃🩶
整組添加益生型外泌體再搭配7種韓國草藥萃取
之前就看到Emily大推他們家零痘濃萃
要不是自己實測還不敢相信效果真的很好！！

棉片超薄超服貼、精華很多完全不乾！
中間有虛線可以撕開！貼合眼下或下巴形狀👍🏻
而且盒內還有附魔鬼氈棒超好用！一黏就起來
洗完臉後棉片敷個5分鐘再擦拭全臉
退紅又保濕控油！還可以消痘+去角質！

再來使用濃萃
水感質地很好吸收～不會跟底妝打架！上妝很服貼👌🏻
紅腫發炎的小紅痘用個三天就消下去了！
如果痘痘很大很嚴重我也會稍微局部點敷一下
還有身體或背部如果有長痘痘也可以擦！！

正為痘痘苦惱的朋友們可以試試這組！
不用刷酸、不會脫皮就可以養出無暇零痘肌✨

📢輸入yoyo折$100再免運！

#Relove #女性全身保養精品 #零痘棉片 #零痘濃萃 #油痘肌"
_i_i_dayday,DXHPCEwkhuf,2026-04-14 21:04:36,107.67,"⠀
我們的親子裝～！！！🐱🐶✨
（最喜歡第一套甜酷の感覺 ദ്ദി ˉ͈̀ﻌˉ͈́ ა⁩✧
-
首次和島灰、憨吉一起享受穿搭！！
雖然過程中有些小～失控～🤏🏻
但整體還是很有趣！
他們看起來也很喜歡（？？

這次靈感來源是 @casetify_taiwan 的今日個性圖鑑系列～～
我們各自選了傲嬌貓貓和陽光小狗圖案！
時刻提醒自己沉澱心情！充滿活力( ˶ｰ̀֊ｰ́ )੭”✨✨

除了手機殼，還有其他電子配件哦！！
-
下次要跟島灰憨吉做哪些挑戰呢～🐱🐶💕"
