kol_account,reels_shortcode,post_time,duration,caption
hoelaine1116,DW79Sg0D74o,2026-04-10 12:01:15,69.149,"最近工作常常一忙就是一整天(｡•́︿•̀｡)
每當收工時整個人總是直接沒電
才發現原來「累」是會慢慢累積的…

幸好最近遇到貼心的【美天美點】🤍
它是我見過最客製化最符合自己身體需求的保健食品，
因為在購買前會先用 MPNS智能健康評估系統＋線上營養師分析你的需求，再依狀況自由搭配專屬配方，
等於直接幫你把每天該補的都搭配好了！

而且收到時直接被細節圈粉——每日份量都做成了獨立小包，還可以自己選擇要印什麼字在上面喔！
抽取式撕一包就能輕鬆帶走～
擺脫了瓶瓶罐罐、補充方便又有好心情🥰

吃了一陣子後覺得，這種吃保健品的方式真是太棒了！
再也不會忘記要吃幾種吃幾顆，也不會搞錯品項，
每日補充變成懶人式保養法。
知道身體有被好好照顧著，心情也跟著輕鬆起來♡

你的客製化保健品 @merryday0659 
https://pse.is/8ulula

#美天美點 #客製化保健食品 #自由搭配 #保健品推薦 #MERRYDAY"
ooxxq60297ya,DW7-Fy2gDyV,2026-04-10 12:09:27,52.066,"寶寶們看完記得隨機留言！（你們懂的）

最近真的超多人愛的項目就是無修復雷射🤣
675nm紅光是直接作用在膠原蛋白
改善暗沉、斑點、痘疤這類問題 ￼
讓臉不再灰灰的然後妝感變乾淨！

還可以促進第三型膠原蛋白（嫩肌關鍵） ￼
讓膚質更細、毛孔更不明顯

最香的是
有冷卻系統！降低熱傷害！
沒什麼修復期！
隔天可以直接上妝、正常生活 ！

	
你們覺得做保養最怕的是哪個？
A. 痛
B.要恢復期不能出門

#體驗分享 #建議給醫師面診選擇適合自己的療程項目"
plgm_0827,DW8FPlIzLWC,2026-04-10 13:05:02,52.266,"溫哥華遊學可以多好玩？這趟旅程真的美到讓我不想回台灣！

有美到不行的卡皮拉諾吊橋公園，因為我來的時候剛好是情人節，所以整個園區美到不行！還有溫哥華最著名的English Bay 美到不可思議的夕陽，還有上百年的蒸汽鐘，跟超多好吃到我捨不得離開的超讚餐廳。

這次溫哥華遊學的體驗，好到不行耶！校長跟老師還有所有的同學，都超級親切友善的。而且他們都超喜歡台灣的喔！很開心可以在學習英文的同時，讓其他人認識台灣，如果你也心動的話，歡迎到School A+的官網，搜尋溫哥華的CEL語言學校，你一定會喜歡的！

我的加拿大遊學代辦【School A+】
LINE/IG官方帳號：@schoolaplus
官方網站：https://schoolaplus.com/
和專員報阿該粉絲可以享有最新優惠，買貴退差價！以及eSIM/Klook優惠喔！"
plgm_0827,DW2NvI6kg8k,2026-04-08 06:24:23,,"泰辣的公司「蜉蝣」是我作為全職podcaster創作者的起點。

記得2023年，彼時剛從澳洲雪梨回來的我，全身上下連同戶頭只剩3600元（戶頭3000、身上600），也不知道哪裡來的勇氣，竟然在那個時候決定要當個全職創作者。

起步之初，不敢（也沒錢）在台北租房子，那時候泰辣對我說可以住在蜉蝣，他二樓有個小房間，不跟我收租金，水電瓦斯一起分就好了，對於當時的我來說真的是很大的及時雨。而我易焦慮的個性，也是因為有泰辣不斷地在身邊提供實質建議跟心靈開導，才在跌跌撞撞的起步期站穩腳跟。

其實一開始選擇要住在一起，我們雙方都怕怕的，畢竟有艾蜜莉跟澳洲甘露寺的室友珠玉在前（？），只是沒想到而後便是一連串的熬夜看劇跟徹夜長談🤣。

這三年的日子真的很快樂，我想我以後不管幾歲回想起來都還是會懷念這段時期的。

我小的時候聽到宿命跟輪迴的時候常常覺得很不舒服，會覺得我上輩子一定是一個十惡不赦的人，這輩子的前半生才會遭遇這麼多恐怖的事情；時間輾轉就到了現在，34歲了，站在現在的位置回頭看，發現上天雖然關了我一扇窗，卻幫我把四面牆都打掉了。

我的經歷曾經讓我很痛苦過，現在卻讓我自由，而這個自由跟相信幸福跟感受到愛，有很大的一部份跟泰辣有關，很謝謝命運讓我們認識彼此，這是一份很大的禮物，而如今，我要帶著這份禮物回台北發展了。

謝謝姐，真的很慶幸在這一路跌跌撞撞的時候有你在身邊，我從小靠自己努力堅強了很久，謝謝你讓我知道我不是一個人，也謝謝你讓我知道我也可以是別人生命裡的一道光。"
ch.ineffable,DW8SWl7EfKs,2026-04-10 15:00:10,,"這應該是近期話題不斷且最美咖啡廳吧！
Alchemist 第二間分店插旗在大安的光在錦町園區，附近也有很多小店，喝完可以續攤😆
 
不過這間一大早就好多人，每個人手上設備都很齊全，狂拍猛拍😂 加上是寵物友善，所以可以巧遇很多可愛的狗狗，走到後面還有一個小庭院的空間非常漂亮，有偽出國的感覺，趁著現在台北天氣還沒到很可怕的悶熱程度，坐戶外滿舒服的～
 
古亭站/步行7分鐘"
ch.ineffable,DWxv3DXkcq1,2026-04-06 12:46:22,,"近期3月小紀錄🗒️
 
1. 最近很愛的 @yentity_official 長方巾
2-3. 好多人猜對😝 答案是綠色睡衣 @haytaiwan 
 
4-7. 以前在寫文章的時候，看過夢露說，她只穿著 Chanel No.5 入眠，那時候覺得很有畫面，也有點好奇，沒想到一試之後，這個習慣就一路延續到現在，每天睡前都會噴它😆 今年 @chanelofficial 推出的 N°5 淡香水，換上了更現代感的極簡方形瓶身，超～有質感
 
8. 某次在市集一眼就看上的草莓晶，我喜歡它帶來的能量，關於人際、自信，還有情緒上的平衡，對我來說，眼緣很重要
9-10.  @manchiken_tw 拉麵居然在中和也吃的到了😍 招牌鴨湯超濃郁！
11. 到東門必喝 @jihoteaworks 大推春吉
12. 每月補貨報到COSTCO藍莓一生推🙌🏻 酪梨迷你杯也好讚
13. 測試新玩具，等我的紀錄🙆🏻‍♀️
14-15. 很熱衷於做早餐的我，最近每天早上都是酸種麵包
 
 

#CHANELFRAGRANCE"
ch.ineffable,DWv9lAcEW-U,2026-04-05 20:07:45,,"來個嘉義之旅的小紀錄😆 
就先這樣做6頁吧！（心已累
其它的（香菜湯包）敬請期待🙈 
 
COFFEE PANTRY 
Koffee Suika 西瓜珈琲 #西瓜雪酪期間限定
HERMIT & Co.
阿婆炸麻糬 #麻糬控全部都給我來吃
嘉義公園火雞肉飯 #在地人推薦 
海森
 
#嘉義美食 #嘉義咖啡廳"
ooxxq60297ya,DW8dUVblAfO,2026-04-10 16:35:59,,你們有覺得今天很熱嗎？
tsengsean,DW8gt2pgbbd,2026-04-10 17:08:04,147.033,"5個居家「臀腿訓練」動作
每日2分鐘維持消耗量，每個動作20秒

中間休息10秒，5個動作做完算一循環，每天3循環💪🏽

第一個動作：深蹲肩推
訓練肌群：三角肌、臀大肌、股四頭肌

第二個動作：RDL側步深蹲
訓練肌群：股二頭肌、臀大肌、股四頭肌

第三個動作：後弓箭步蹲
訓練肌群：臀大肌、股四頭肌

第四個動作：後交叉蹲
訓練肌群：臀大肌、股四頭肌

第五個動作：深蹲跳
訓練肌群：臀大肌、股四頭肌

#健身 #居家訓練 #臀腿訓練 #Tabata
#跟我健身stchannel"
uriko1219,DW8OGwwkynP,2026-04-10 14:24:35,73.373,"「想要有漂亮光滑ㄉ肌膚！」

從開始接觸保養後，常用著神農試百草（？ 的心態，在這條路上一直努力的尋找能讓肌膚屏障保持健康的方法。

今天來分享 3 個讓臉變乾淨、粉刺不堆積ㄉ科學淨膚祕訣！✨

①每週都更換床單跟枕套，因為枕頭套藏了大量皮脂和細菌，這裡是粉刺最愛的溫床，勤更換肌膚跟頭皮都會變得乾淨很多！

②洗臉前先用溫毛巾熱敷，利用物理性蒸氣軟化硬質角質，後續的臉部清潔跟保養品都會更好吸收。

③我們鼻頭的角栓有 70% 是蛋白質構成的，一般的洗面乳擅長抓油脂，但很難瓦解堅硬的蛋白結塊。
這時候，「酵素」就可以幫很大的忙！

suisai淨透酵素粉N (櫻花蜜桃香)，含有雙重酵素(蛋白質分解酵素＋皮脂分解酵素)ｘ胺基酸系洗淨成分，能深入毛孔洗淨髒汙、粉刺與老廢角質，像幫皮膚溫和拋光一樣，且任何膚質都適用。

針對不同膚質還可以選擇黑炭泥淨透酵素粉(推薦油肌)或緻潤淨透金黃酵素粉(推薦乾肌)

（小提醒🥺洗臉的時候一定將把洗面產品搓出泡泡，然後要非常輕柔的用泡泡洗臉！千萬不要大力搓揉拉扯皮膚）

另外因為酵素最怕水氣，這樣的小包裝能新鮮封存活性，可以確保接觸水的那一刻分解力最強，而且也很方便好攜帶。

一起來體驗看看毛孔會呼吸的感覺！✨

#suisai #淨透酵素粉櫻花蜜桃 #粉紅泡泡洗淨毛孔髒汙"
uriko1219,DWlPInkE17Y,2026-04-01 16:09:31,,"這次沖繩之旅帶著小芙莉，實在是個非常幸福的旅程！

②還是有吃到好吃漢堡
③-⑤把時間都拿來拍一些奇奇怪怪的合照😮‍💨
⑥藏壽司這次的合作有貓貓💖
⑦⑧謝謝 @jiayu_li_ 這次的美甲 是小芙莉最喜歡的抹茶草莓龍配色💚🌸
⑨回家開始爆做副食品"
aliceeecccc,DW8oIxuES71,2026-04-10 18:14:24,82.71,"各位！！！！！！！
趕快先把這篇影片
傳給或是tag你身邊的COER

尖叫聲！！！！！
五寶的第一個代言😍😍😍😍😍
我還不支持到ㄅㄠˋ！！！！！！
而且竟然還是我一直都很愛的Torriden
這是夢幻聯動吧！！！

以前就開箱分享過很多Torriden的東西
棉片、精華、面膜都是我的愛用
尤其是藍色面膜我真的愛S！！！
超級保濕又很服貼
敷完臉感覺有被灌1000ml的水哈哈哈哈哈哈
重點是完全不黏！

玻尿酸保濕安瓶精華
是Torriden他們家萬年銷售冠軍
裡面有添加獨家5D複合低分子玻尿酸
是妝前可以用的那種
吸收很快、完全不影響底妝！

這系列都有經過敏感肌測試！
敏感肌的美少女們也可以安心使用喔
這系列我至少都用兩年以上了！！！
真心推！！

好🥰
我知道你們最想知道的！
CORTIS五寶們的周邊要怎麼獲得
4/30前於門市預購或購買指定商品
🤍5D積雪草高效舒緩安瓶精華
🤍5D積雪草高效舒緩修護面膜 (10入)
🤍5D微分子玻尿酸保濕安瓶精華限量1+1套裝
🤍5D微分子玻尿酸保濕安瓶精華舒緩凝霜限量套裝
🤍5D微分子玻尿酸保濕安瓶精華舒緩凝霜限量套裝

即贈限量周邊 (FRAME PHOTO)！！！
各位太太姨母們
快衝！！！

#Torriden #Torridentaiwan 
#cleanbeauty #Divein #康是美"
apple_misscrazy,DWkJcgziaBG,2026-04-01 06:00:00,,"都已經十年過去了！

這十年的歲月裡
或許，你已從青澀年少蛻變為肩負責任的大人
或許，你曾受過的傷早已變成記載成長的印記
或許，你終於過上自己喜歡的生活

而我們在這輛名為「到處都是瘋女人」的列車上
與你交換故事、共享喜樂、擁抱創傷、見證成長......

我們都在生活中平行地過日子
徜徉在各自的海洋
而十年的這一刻
讓我們一起洄游原點
攜手在《十年洄鮭》演唱會狂歡

走了十年
我們都還在路上
是你的炙熱目光
成就我們在舞台上閃耀

敢不敢說走就走、説瘋就瘋
#TAG 的故事讓你我再寫一筆

[ 節 目 資 訊 ]

✨演出日期：2026年6月20日 (六) 19：30 
✨演出場地：TICC 台北國際會議中心
✨演出地址：台北市信義區信義路五段1號
✨啟售時間：2026年4月19日 (日) 中午 12：00 
✨票  價：NT$3,200 / 2,800 / 2,400 / 2,000 / 1,500 / 1,600 (身障席)

📢售票頁面將於後續公布，敬請持續關注 

✨主辦單位：蜜斯阿朵影音有限公司、KKLIVE
✨售票單位：KKTIX、全家便利商店 FamiPort

[ 十 年 洄 鮭 — 主 視 覺 團 隊 ]

主視覺設計｜@chiaoyu_design
攝影師｜@58kg.chuanshun
攝影師助理｜@kite_tea_cat

造型師｜@eden_luo
造型協力｜ @ivanwang.tw 
化妝協力｜@Jo._.makeup
髮型協力｜@zing_hair_

🔸服裝品牌
@red21_official
@red21_men
@wei_tzuyuan
@rubyyang1209

🔸飾品品牌
@_misty_studio 
@recoverydesign

🔸鞋子品牌
@dafshoes"
apple_misscrazy,DW8ntFXk7uF,2026-04-10 18:08:59,83.243,"我的愛用品🤎
沙漠大乾肌的救星「嬌蘭小金瓶」
除了30ml、50ml常態容量之外
竟然還有15ml小容量😍😍😍😍
出國旅行攜帶超方便～只在官網獨家販售噢💕

尤其是去日韓這種比較乾燥的國家
真的不能沒有嬌蘭小金瓶，一滴就能深層修護
不管夜間保養或妝前使用，都能讓肌膚保濕又有光澤
膚況穩定很多～～

重點是！！！皇家蜂王乳系列現在推出眼霜了
嬌蘭首度將3種黑蜂蜂蜜濃度提升5倍
注入新品「皇家蜂王乳青春提拉眼霜」
能讓肌膚表面持續飽滿長達8小時
同時搭配雙重玻尿酸
能對細紋及乾燥紋路產生立即可見的澎潤豐盈效果
甚至隔天上妝後眼下都不卡紋耶！

即日起至4/30前，透過連結填寫資料，並靠櫃體驗逆齡亮眼SPA，即可憑簡訊兌換「皇家蜂王乳全能修護雙星體驗組」乙份（皇家蜂王乳青春提拉眼霜體驗禮+皇家蜂王乳平衡油精華體驗禮）趕快去試用看看吧！
兌換傳送門：https://reurl.cc/epvaMM

#GUERLAINTW #快充眼霜 #小金瓶 #GuerlainSkincare #AbeilleRoyale"
apple_misscrazy,DWxkxKvExUu,2026-04-06 11:09:26,,"💕
記錄一下史上最漂亮的一天
我們6月20日見✨"
xin_yeee719,DW8kTS-EqQl,2026-04-10 17:38:31,86.533,"如果我一天打掃家裡的時間可以減少30分鐘
一週就可以省下200分鐘
這樣總共就是4個小時了

謝謝Dyson Ai 掃拖機器人
讓我可以解放雙手把地板交給他

#DysonTW #DysonAi掃拖機器人 #dysonrobot"
xin_yeee719,DW1IewSkiMR,2026-04-07 20:20:41,80.642,"厚底的勃肯真香啊～

@birkenstock_taiwan 
所以雷克雅維克到底怎麼念？

#Reykjavik"
xin_yeee719,DWwBzPPkmGF,2026-04-05 20:45:22,27.866,Mon-Fri💞
yi_hsien_1123,DW8pfgjk82R,2026-04-10 18:23:15,43.745,"覺得很可愛所以也來拍💗
給整天愛查崗的朋朋看🔥

#我們的一天 #北海道 #德國 #旅遊"
yi_hsien_1123,DWyQHOGE4AG,2026-04-06 17:28:11,,"拍鬍子大叔的人好多👨🏻‍🦰🍺
要超級速速拍❤️‍🔥📸

#北海道景點 #北海道ドライブ #札幌 #すすきのニッカ広告板 #北海道神宮"
yi_hsien_1123,DWvapRLkxCF,2026-04-05 15:02:30,,"下小小雪的一天⛄️❄️

#北海道景點 #北海道ドライブ #住吉神社 #天狗山 #小樽"
hl_yuan,DW8rNM8iUcG,2026-04-10 19:02:56,58.266,"POV 當你遇到一個很急的路人

現在CoCo不只有賣手搖飲料
還出了眾多職人系列咖啡品項🤩
不僅讓愛喝咖啡的人有更多選擇
連很少喝咖啡的我居然都覺得超好喝☕️

西西里手搗檸檬美式是我的最愛🍋
喝起來有檸檬的味道中和順口又清爽
美式的苦澀味out❕
取而代之的是喝起來很像果茶咖啡的感覺～

有時工作沒精神又想喝點手搖
那就是珍珠黑糖拿鐵了🧋
喝咖啡居然也可以有像喝手搖的感覺❕
黑糖的溫潤甜香與咖啡的醇厚完美結合
再加上Q彈珍珠讓人一喝就愛上🤤

最重要的是❕
每週二「咖啡日」都買一送一😻
美式/果咖/生椰通通有！臨櫃或都可訂（線上訂）都享優惠💰
這麼多的職人咖啡選擇
趕快跟我一起買一杯CoCo享受咖啡時光吧🤩☕️

⚠️實際活動及品項依各門市公告販售為準
⚠️門市實際出杯，拿鐵系列會以14oz紙杯裝

@cocotea.tw 
#CoCo都可 #CoCo #職人咖啡系列"
snoop123v,DW8kLnXkn27,2026-04-10 17:43:01,89,"教大家一個健身小技巧💡
當練腿日來臨我都是怎麼做的？
跳過！！！對！不想蹲就別蹲直接走掉🤣

走著走著就到寶雅了應該不能怪我吧😙
來推薦一款運動姊妹們必須要知道的底妝！
ETUDE的「超能養膚BB霜」aka水光BB針✨
欸這款裡面有韓國超紅的PDRN成分（有10,000ppm！）
誰說運動不能上妝！這款讓你邊美邊養膚餒ദ്ദി(›ᴗ‹)
總共有三個色號～我都用02白皙色或03自然色～
質地水潤到不行！（開蓋要小心擠出來的那種）
用手就可以輕易推開！完全不卡顏色很均勻！
妝感自然不厚重就算流汗也一樣透亮🤩👍🏻

然後要美就要美到底💅🏻
再用「絲絨慕斯軟唇泥」上唇跟臉頰！一共有5色
柔焦霧面的質地完全不乾( ~ᐕ)~
超貼合嘴唇！高級質感好愛💕
點在臉頰當腮紅很好拍開！氣色很好妝容也更一致！
（主要是也省時間！這樣畫超方便der～～～）

現在在寶雅就買得到ETUDE啦- ̗̀ ‎‎♡⃛ ᴗ ‎♡⃛ ̖́-‬
你也想要有省時省力又自然養膚的淡妝嗎
快到寶雅去試用挑選看看吧💖

 @etudetaiwan  @poyabeauty
#超能養膚BB霜 #水光BB針 
#地表最強PDRNBB霜 #上妝兼保養水光破PR"
cailingliou,DW8ueRdE8bU,2026-04-10 19:06:44,79.1,"如果我早上起床就喝乳清
大概要到下午三點才會肚子餓（有運動的話會提早）
出國的時候也會用這種方式 避免自己吃太多
所以有喝不膩不噁心的乳清真的很重要！

果果的乳清我之前就有喝過
當時喝植物蛋白系列覺得非常好喝
威化餅也很好吃！

這次推出的生椰拿鐵咖啡我本來有點抗拒
因為我平常不太喝這種很難想像味道的口味
但因為果果有在我心中留下好印象
嘗試之後也覺得不錯 就有了這次合作

生椰咖啡拿鐵喝起來像是加了冰塊的拿鐵+椰子水
因為是水解乳清 喝起來很清爽、不會濃稠
而且套一句台灣人最愛講的：不會太甜
但當然他不是真的咖啡
所以帶著喝咖啡的心情喝應該會跟期望不符xd
不過想增加咖啡味的話 
另外再加一杯濃縮進去也是很可以

最近因為瘦身趨勢跟養生觀念的改變
越來越多沒在健身跟運動的人也開始補充高蛋白
我自己雖然也常喝 
但通常都是買好幾個口味輪流喝
生椰拿鐵咖啡算是我少數一個口味可以一直喝的

現在輸入我的專屬折扣碼【cai】結帳金額再打95折
另外還有其他的優惠 都可以再上GOpower 果果能量官網查詢！"
