kol_account,reels_shortcode,post_time,duration,caption
x.yunny.x,DIYvaJdyO3U,,,"🇰🇷🇹🇼 #스테이지온미 圓滿結束✔️！

飛了兩趟來首爾參加第三屆 @stageonme_tw 
的籌備和昨天的結束了一天的活動！

真的好榮幸有這個機會可以透過Stage on Me
這個大型的國際網紅慶典 Global Influencer Festival
認識到來自世界的talents、模特兒和參加活動的成員
也見識到韓國文化結合多國的跨國合作🌎
從獨特設計師的韓服作品，到日本設計師作品們
到Miss World的選美，和結合唱跳的韓國KPOP！

還解鎖了韓國網站上新聞寫到 「 🇹🇼대만에서 온 인플루언서 」 really makes me so so proud of my job and also proud to represent as an influencer ambassador for my culture! 💕 this was an incredible opportunity, and thank you @stageonme_kr team that worked super super hard to make this event such a success✨

photography + video team: 
📸 @hanpro_tv + @sinseungseob8 
+ @pc0608kuma + @chicchoc_snap 

Stage on Me 화이팅🩵✨

🇰🇷🇹🇼🇯🇵🇨🇦"
x.yunny.x,Crub4aIv7zr,,,"I’ve gotten so many DMs from you guys all planning to visit Taiwan for your vacations❣️🥰that’s why I put together this Part 1 of Taiwan Travel Itinerary for #TAIPEI 

【 4 Days in Taipei 4天行程玩台北 】

this is actually what I follow and take my friends to when they come visit me in Taiwan ☺️👍🏻 couldn’t squeeze in every detail, but for extra details or questions you guys can always message me to ask or check my highlight of Taiwan Favs📌🇹🇼 

昨天熬夜做完了這個一直想要做的台北.台灣旅遊小攻略🧡 
終於可以分享給大家了～ 
每次其實有朋友來台灣找我玩的時候
都會苦惱要帶第一次來台灣旅遊的朋友去哪裡好？
吃什麼好？哪裡她們會覺得很值得去？
所以這個part 1真的是綜合了我每次帶朋友
玩台北去過的好玩景點，整理好分4天玩不同的地區～ 
part 2 也會整理如果要去日月潭，
陽明山等等的特色景點給大家🔜💓可以期待唷

If you want this itinerary written in list 
I will also post it tonight as a PDF link! ☺️ 
今天晚上會發PDF電子版可以下載的連結
🔗 更方便你們讀細節"
x.yunny.x,CtEp_kIPo-o,,,"finally🍊🥹~ took me a while but I FINALLLY finished the jeju guide I wanted to make for a long time to sum up our jeju trip this May📌✨ so many good food, so many good memories, and so many good people we met 

這次是我們第二次去韓國濟州島🍊
但是第一次在濟州島自駕
 「 9天的開車環島小攻略 👏」 
發現在濟州島自駕開車玩真的比…
3年前去坐巴士🚌方便太多了～
雖然在5月去的時候剛好遇到濟州島的大暴雨3天⛈️
但是還是去到了很多收藏很久的咖啡廳
和一直想去的景點
整理出來給你們收藏
有任何問題都可以留言問我喔 
（留言回覆的比小盒子快🙇‍♀️）
明天會在kofi小舖上傳電子版可以下載唷

I will make the digital download of this travel guide available tmr! So if you want to save and reference the places we went, feel free to go on my ko-fi shop to download it tmr😊❤️

🇰🇷 jeju island, korea
#yunnyxkorea for all Korea travels"
elun1020,DLCpcGXyZbp,,40.666,"雖然挺七個月的肚子
多了一點身體的限制
做足訓練準備也是沒問題👌

只是我的內心有好多想法
身體有好多感受
放在今晚YouTube長影片跟大家分享❤️

#一輪的運動日常 #世壯運 #世界壯年運動會 #鐵人兩項 #worldmastergames @2025wmg"
elun1020,DUDeEjxEy2U,,59.2,"懷孕前我擔心的事情之一
是身材的改變

雖然我不是專業的運動員
我只是個熱愛運動的一般人
極度享受運動帶來健康的身心
我仍害怕懷孕後的身材改變

孕前54kg 體脂約19%
產前68kg (體脂不重要)
產後第一天66kg
第一週61kg 體脂28.8%
第一個月59.1kg 體脂27.8%
第二個月57.7kg 體脂26.5%
第三個月57.9kg 體脂25.3%
第四個月57.5kg 體脂25.3%
第五個月57.5kg 體脂25%
現在56.36kg 體脂23.65%

邊算著Noah出生多久的同時
也想著自己身體與生活改變了多少

產後六周我慢慢恢復運動
身體輕盈了 腳卻很沉…
現在的運動不是想找回苗條身材
而是那一點屬於自己的時光

我的運動型態跟以前沒什麼不一樣
跑步/騎車/登山
強度和時間明顯少了很多

但我相信「不要急，慢慢來，只要堅持下去，都會回來的☺️」

所以我想用熱騰騰的血肉經驗跟妳分享
那些一天天的累積不會白費的
很慢卻很踏實

#產後 #一輪的運動日常"
elun1020,DW3mBFFTuaw,,33.6,"這麼隨性也挺好!!!

第一次出門拍影片
沒有設定終點

今晚8:00 YouTube有影片
看看最後我騎到哪裡

#一輪的運動日常 #公路車 #cannondale"
hoelaine1116,DW5YuYIj_v3,,83.29,"這次整理了一波空空賞
總共有 5 個用到見底的愛用品♡

首先是 AOU 素顏霜
可以自然銜接臉部與頸部的膚色
多次疊擦也不會浮粉、起屑，讓膚色自然提亮✧

再來是我自己真的蠻有感的黑棗補鐵精華飲！
之前生理期來都會特別容易累，氣色看起來也比較差🥲
後來在屈臣氏逛到就買來試試，連續喝兩個禮拜後，整個人明顯比較有精神，氣色也慢慢養起來的感覺 🍑✨

接著是 d’Alba 白松露精華噴霧（號稱空姐噴霧）
噴霧非常細緻，上臉完全不會破壞妝容，是長途飛機上的必備好物 ✈️

第四樣是CLIO 亮面唇釉
質地超級水潤，帶妝一整天幾乎不太掉色
最厲害的是還能撫平我的唇紋，嘴唇看起來又亮又嫩～

最後就是這罐大研生醫 外泌體保濕精華 ✨
質地清爽但保濕力很夠，白天擦完全不影響上妝
反而有種自然透亮感；晚上用，隔天起床皮膚會變得特別細緻滑順，一瓶多效真的很加分！

以上就是我的三月份愛用清單
大家有什麼推薦好物，也歡迎在留言區跟我分享💕

#空空賞 #愛用分享 #日常好物 #保濕精華 #好物推薦"
hoelaine1116,DW20DgdD0Ok,,,"日本的光特別出片🌸🥯🇯🇵
買了新衣服直接換上📸

outfit/ @willselection_official 
bag/ @jillbyjillstuart_official"
hoelaine1116,DW0QQBED2aG,,,"富士山🗻+賞櫻🌸一次達成！

據說看到富士山的人能幸運一整年
我把好運帶來給你們🍀"
joliechi,DW5cB_qCdWB,,87.005,"真的是歲月不饒人⋯ 前陣子照鏡子突然有個瞬間...「欸？我的臉...是不是有點鬆了？🥹」

膠原蛋白真的是說走就走🥲
所以這次就趕快跑去 #美鳳姊最愛的醫美診所 報到，
打了我大愛的「海芙音波」神救援！
️
其實拍照 拍影片的創作者們最在意的就是 嘴邊肉＋下顎線 
這次打完一個月，效果真的太．愛·啦！
臉變超精緻、線條超俐落🥰

拍照完全不用抓角度，隨便拍都好上相 📸🤭

想要跟九粒一樣讓臉精緻緊實咩？
海芙音波100+50條$3999(原價$9900)
有需要的粒，底下留言「+1」，我把九粒專屬寵粒專案傳給你！🕊️"
nene_shao,C6vnjS3viaj,,,"要跟大家說一件事
小憲已經不再是我男友了
之後他就是我先生了

昨晚
我：「我要把青春給你了」
憲：「可是我認識你的時候
你已經29歲了耶」
這個婚還要結嗎^_^？

💍從今以後多多指教了

Photographer | @6.21_ 
Make up & hair l @l.h.wu 
Special thanks l @wakuwaku_taipei"
nene_shao,DWtVC3kDLWS,,20.733,為什麼要結婚？
nene_shao,DWl45yZDIg_,,62.206,"我們相遇的故事❤️✨
小七歲的老公是我算命算來的
也算是種許願成功？"
ooxxq60297ya,DW5bk7IDiSK,,83.2,"哈哈哈哈記得留言喔！安安也會準備一隻給寶寶們！

我差點丟掉的時候真的嚇到欸！
如果是你們會嚇到嗎？
你們喜歡哪一色呢？"
tanmilin,DW5e4ljk4HM,,44.233,"想要水光肌又怕打醫美會痛？ 
今天就要來分享兩款超好用的秘密武器！

最近都用PDRN精華＋面霜這種簡單的保養組合
精華很清爽，擦完臉會有那種水嫩澎潤感
肌膚透出自然光澤~氣色變超好

再疊一層保濕霜~讓水分被鎖住
這款保濕霜含有5000 PPM高濃度PDRN
讓肌膚緊致又有彈性！

敏感肌也能安心使用~膚況真的改善好多
推推大家去試試SKINTIFIC PDRN系列🔥

@skintifictwn 
#PDRN亮白柔嫩保濕精華 #PDRN亮白柔嫩保濕霜"
tanmilin,DOf74XbEiWO,,,"2025蟬說體系訂房攻略,#豪華露營區推薦 #寵物友善
山中小木屋,一泊二食,甜蜜專屬折扣碼優惠🫰

這次和家裡的兩個寶貝以及我們可愛的毛孩〝奶茶〞
一起來到新竹五峰鄉
入住蟬說：霧繞的全新寵物友善露營車

真的讓人感到無比開心！
這裡不僅提供了一泊二食的周到服務

還特別準備了迎賓小點
甚至還有寵物小禮物
讓奶茶也能感受到滿滿的用心。

@wooraoglamp
·蟬說：霧繞WooRao 粉絲專屬優惠折扣碼： wr1351 享95折優惠
·官網訂房：https://www.chanshuo.tw/woorao/
·訂房專線：03-6210-120"
tanmilin,DVYZv4kE0Hf,,,"過完年是不是覺得腫腫的~
想回歸運動生活，一定要選擇World Gym！
💪 超棒的設備+專業教練
還有多元課程，每天都有新鮮感～
✨月費超親民，一個月只要$588起
健康生活從這裡開始！🏋️‍♀️🏃‍♂️
#運動生活 #WorldGym #健康快樂"
wan_ting_tsai_,DWbQCcvDmlJ,,15.033,"留言下次想看我拍什麼！
（btw明天開團 記得準時鎖定💞
-
#tiktok #dance #trend #2026"
wan_ting_tsai_,DWV6rVVDird,,43.933,"Beach makeup tutorial 💖
後面的英轉中有點搞笑 請不要介意哈哈哈
 #grwm #makeuptutorial #beauty"
wan_ting_tsai_,DWEBOqiFGrA,,,"California sunset💐
那天的粉色天空很美 很像一幅畫♡⸝⸝⁩⁩"
laurenveur,DW1HdEiEhN8,,59.745,"跟我一樣作息不正常又忙碌的人
一定要更加強日常的保養

如果你也是跟我一樣
常常在家工作到早上
那你一定懂沒睡飽跟熬夜
真的很容易讓臉看起來暗沉🥲
細紋也會默默跑出來！！

最近在用的是
我從大學就很喜歡的霓淨思精華

•┈┈┈•┈┈┈•┈┈┈

🌙 1.8%超效逆時A醇精華
#煥新打底
建議晚上使用（A醇需避光）
幫肌膚更新代謝、讓膚況更細緻透亮
因為是1.8%的
第一次用A醇的人記得慢慢建立耐受度再使用

☀️ 再生奇蹟膠原精華
#賦活修護
白天妝前保養

富含三重外泌體+PDRN幫助細胞深層修護
讓肌膚更澎彈透亮

而且前一晚有使用A醇幫助肌膚煥新
會讓保養品吸收效果更好✨

•┈┈┈•┈┈┈•┈┈┈

我自己用一陣子後最有感的是
膚況變很穩定，痘疤變淡很多
整體肌膚亮度跟彈性都提升

現在這組剛好有優惠活動
青春雙星全系列新品5折起
4/7-4/12Neogence 霓淨思官網 
VIP會員最低再享79折

最近想加強抗老保養的人
可以趁這時候試試看～

🎁留言＋TAG兩位好友+追蹤霓淨思IG @neogence_official 
贈品：青春雙星組合乙組正貨
(1.8%超效逆時A醇精華*1+再生奇蹟抗老精華*1)
共抽出3位得獎者！

#霓淨思 #青春雙星 #時光回溯再升級"
laurenveur,DWy9up4kgZ5,,,💎🩷🍀🎆💫
laurenveur,DWts6A8keh2,,50.62,"2026來韓國不能錯過的伴手禮
就是 @newmixcoffee.kr 的咖啡！！！

去韓國生活前我一口咖啡都不喝
結果大韓民國徹底改變了我的人生（。）
現在變成血液裡流著咖啡因的人☕️❤️
因為韓國咖啡真的世界最好喝...
現在終於也可以把韓國咖啡帶回家每天泡了！

平均一杯沖泡只要台幣$30-40左右
熱水泡、加冰塊變成冰咖啡都好喝！

我這次去的北村店有限定藥果口味
不同分店都有不同的限定口味哦～
*聖水店是焦糖牛奶口味
*漢南店是椰子拿鐵口味

它們家也有無咖啡因的飲品
怕喝咖啡心悸的人也能放心喝
然後去店裡可以喝到飽（我狂試喝）
然後我最後買了快20盒
差點扛不回臺灣...

📣把影片存起來
有去現場給店員看我這支影片
就會送一包咖啡！*任一分店皆可出示

🎁禮物時間：
買了一盒咖啡要送給大家
老樣子按讚隨意留言就抽出一位
（一盒即溶咖啡正貨）

💬留言「韓國咖啡」
把newmix全部首爾的分店地址傳給你！
去韓國旅遊可以去離自己最近的地方購買❤️

📍newmix北村店
서울 종로구 창덕궁1길 40 
首爾 鐘路區 昌德宮1街 40
09:00至18:00全年無休
📍newmix聖水店
서울 성동구 연무장3길 3 
首爾 城東區 練武場3街 3
11:00至20:00全年無休
📍newmix漢南店
서울 용산구 이태원로54길 16-1 
首爾 龍山區 梨泰院路54街 16-1
11:00至20:00全年無休

#AD @newmixcoffee.kr 
#韓國伴手禮 #韓國咖啡"
chjaneen,DKHfjVNJhRN,,,"時隔7年的畢業典禮

準備步入人生下一階段啦
畢業快樂🎊謝謝所有的祝福！！

發過畢業長文這篇就不囉嗦ㄌ(¦3[▓▓]"
chjaneen,DOBV-aCiXYp,,,"八月用飛的！！！來迎接生日月ㄌ～🪽✨

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣀⡠⠔⠊⠉⢳
⠀⠀⠀⠀⠀⠀⡠⠔⠊⠉⠉⠃⠀⠀⠀⠀⠀⢀⠜
⠀⠀⠀⠀⡔⠚⠀⠀⠀⠀⠸⢆⣬⡖⠒⠒⠚⠁⠀
⠀⠀⡠⠊⠀⡄⠲⠀⠲⡿⠀⣨⢙⣀⢀ 🩵
⡞⠁⠀⠀⢠⠳⠛⡡⠄⠒⠉⠀⠙⣅⡆⡃
⠣⣀⣀⠔⠁⠀⠘⢲⣀⠀⠀⠀⡀⠗⠒⠁⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠸⣨⠄⠒⠊⠀⠁

btw大家開學哈皮👋🏻（本人首度迎接不用開學的九月）"
chjaneen,DOGRFCpCbAQ,,83,"我甚至一星期內去兩次（非常熱愛）
·
快變成夕陽秘境探索王
必須爬最少坡看最美的景🙂‍↕️🌆"
yoona_lalala_,DOTXAm7kktN,,42.5,"Hoshi 入伍快倒數一星期了
不要難過的說掰掰
2027要以更好更幸福的樣子見面
一定要見！！！！
放心吧 
Seventeen就由Seventeen和克拉來守護🫡

군대 다녀온 멋진 호랑이로 돌아와! 🐯💪
너는 분명히 해낼 수 있어!
우린 너 엄청 많이 그리울 거야 
2027년에 꼭 돌아와서 호랑이 제국 세우자! 🏰🐯
항상 건강하고 행복해야 해~ 약속!! ✨

#沒人比Seventeen更愛Seventeen

感謝 @_stephaniezz @yr__1218 @tiffanie_xxi @jp2832 @___vnns 特別出演xD

(大家不用幫我tag沒關係！！！交給演算法！)"
